"state","pred_week_means","date","week_start","week_end"
"RI",5.99345755260451,2021-11-25,2021-11-12,2021-11-18
"RMI",0,2021-11-25,2021-11-12,2021-11-18
"SC",6.49368069869733,2021-11-25,2021-11-12,2021-11-18
"SD",4.57837270121736,2021-11-25,2021-11-12,2021-11-18
"TN",7.06106089110523,2021-11-25,2021-11-12,2021-11-18
"TX",7.86634454931084,2021-11-25,2021-11-12,2021-11-18
"UT",5.56320225000483,2021-11-25,2021-11-12,2021-11-18
"VA",5.44016510869986,2021-11-25,2021-11-12,2021-11-18
"VI",2.39613680237857,2021-11-25,2021-11-12,2021-11-18
"VT",5.70642113479004,2021-11-25,2021-11-12,2021-11-18
"WA",7.44981370949885,2021-11-25,2021-11-12,2021-11-18
"WI",6.03920283724008,2021-11-25,2021-11-12,2021-11-18
"WV",6.61836044465205,2021-11-25,2021-11-12,2021-11-18
"WY",4.34255023839195,2021-11-25,2021-11-12,2021-11-18
"AK",4.48545910797333,2021-11-26,2021-11-13,2021-11-19
"AL",6.19103707545406,2021-11-26,2021-11-13,2021-11-19
"AR",6.28108495287001,2021-11-26,2021-11-13,2021-11-19
"AS",0.0990210257942779,2021-11-26,2021-11-13,2021-11-19
"AZ",8.19387441733819,2021-11-26,2021-11-13,2021-11-19
"CA",7.52282276026503,2021-11-26,2021-11-13,2021-11-19
"CO",8.05457152054579,2021-11-26,2021-11-13,2021-11-19
"CT",4.87079630561654,2021-11-26,2021-11-13,2021-11-19
"DC",3.42261460928359,2021-11-26,2021-11-13,2021-11-19
"DE",5.74634126271558,2021-11-26,2021-11-13,2021-11-19
"FL",7.36910334064251,2021-11-26,2021-11-13,2021-11-19
"FSM",0,2021-11-26,2021-11-13,2021-11-19
"GA",5.19173271115007,2021-11-26,2021-11-13,2021-11-19
"GU",3.10420652587929,2021-11-26,2021-11-13,2021-11-19
"HI",4.69311164257243,2021-11-26,2021-11-13,2021-11-19
"IA",4.42567780629772,2021-11-26,2021-11-13,2021-11-19
"ID",5.41669923172044,2021-11-26,2021-11-13,2021-11-19
"IL",6.1300526602587,2021-11-26,2021-11-13,2021-11-19
"IN",5.89654453969416,2021-11-26,2021-11-13,2021-11-19
"KS",3.373562100779,2021-11-26,2021-11-13,2021-11-19
"KY",7.22377510988851,2021-11-26,2021-11-13,2021-11-19
"LA",4.53575272455159,2021-11-26,2021-11-13,2021-11-19
"MA",5.78644719031596,2021-11-26,2021-11-13,2021-11-19
"MD",6.7685035224433,2021-11-26,2021-11-13,2021-11-19
"ME",6.61921968403683,2021-11-26,2021-11-13,2021-11-19
"MI",6.67345210988113,2021-11-26,2021-11-13,2021-11-19
"MN",6.14820097169843,2021-11-26,2021-11-13,2021-11-19
"MO",7.27370187884169,2021-11-26,2021-11-13,2021-11-19
"MP",1.74486297359705,2021-11-26,2021-11-13,2021-11-19
"MS",4.3152874037061,2021-11-26,2021-11-13,2021-11-19
"MT",4.68091227826042,2021-11-26,2021-11-13,2021-11-19
"NC",7.522583863665,2021-11-26,2021-11-13,2021-11-19
"ND",5.34881324747159,2021-11-26,2021-11-13,2021-11-19
"NE",5.09681600859471,2021-11-26,2021-11-13,2021-11-19
"NH",5.0411101246164,2021-11-26,2021-11-13,2021-11-19
"NJ",7.51762558701305,2021-11-26,2021-11-13,2021-11-19
"NM",5.35417834965778,2021-11-26,2021-11-13,2021-11-19
"NV",4.84816221241206,2021-11-26,2021-11-13,2021-11-19
"NY",8.47388111399795,2021-11-26,2021-11-13,2021-11-19
"NYC",5.2313180962709,2021-11-26,2021-11-13,2021-11-19
"OH",8.5558278316873,2021-11-26,2021-11-13,2021-11-19
"OK",5.00331305106308,2021-11-26,2021-11-13,2021-11-19
"OR",5.01739574255476,2021-11-26,2021-11-13,2021-11-19
"PA",8.62875120031752,2021-11-26,2021-11-13,2021-11-19
"PR",4.21440618217923,2021-11-26,2021-11-13,2021-11-19
"PW",0,2021-11-26,2021-11-13,2021-11-19
"RI",6.08724695630043,2021-11-26,2021-11-13,2021-11-19
"RMI",0,2021-11-26,2021-11-13,2021-11-19
"SC",6.49767052377234,2021-11-26,2021-11-13,2021-11-19
"SD",4.5459466544143,2021-11-26,2021-11-13,2021-11-19
"TN",7.10355613148048,2021-11-26,2021-11-13,2021-11-19
"TX",7.92925667176641,2021-11-26,2021-11-13,2021-11-19
"UT",5.45204473269091,2021-11-26,2021-11-13,2021-11-19
"VA",5.47313577984982,2021-11-26,2021-11-13,2021-11-19
"VI",2.36647403598168,2021-11-26,2021-11-13,2021-11-19
"VT",5.69434150792889,2021-11-26,2021-11-13,2021-11-19
"WA",7.41134800705611,2021-11-26,2021-11-13,2021-11-19
"WI",6.05411724048092,2021-11-26,2021-11-13,2021-11-19
"WV",6.64411342678865,2021-11-26,2021-11-13,2021-11-19
"WY",4.17067524019144,2021-11-26,2021-11-13,2021-11-19
"AK",4.48545910797333,2021-11-27,2021-11-14,2021-11-20
"AL",6.19839372199222,2021-11-27,2021-11-14,2021-11-20
"AR",6.30007019193664,2021-11-27,2021-11-14,2021-11-20
"AS",0.0990210257942779,2021-11-27,2021-11-14,2021-11-20
"AZ",8.22919389223132,2021-11-27,2021-11-14,2021-11-20
"CA",6.18104963204862,2021-11-27,2021-11-14,2021-11-20
"CO",8.04057624142486,2021-11-27,2021-11-14,2021-11-20
"CT",4.87079630561654,2021-11-27,2021-11-14,2021-11-20
"DC",3.42261460928359,2021-11-27,2021-11-14,2021-11-20
"DE",5.81403397216958,2021-11-27,2021-11-14,2021-11-20
"FL",7.37358642646268,2021-11-27,2021-11-14,2021-11-20
"FSM",0,2021-11-27,2021-11-14,2021-11-20
"GA",5.19173271115007,2021-11-27,2021-11-14,2021-11-20
"GU",2.88619848252286,2021-11-27,2021-11-14,2021-11-20
"HI",4.83480368732134,2021-11-27,2021-11-14,2021-11-20
"IA",4.42567780629772,2021-11-27,2021-11-14,2021-11-20
"ID",5.40187926461186,2021-11-27,2021-11-14,2021-11-20
"IL",6.1300526602587,2021-11-27,2021-11-14,2021-11-20
"IN",5.89654453969416,2021-11-27,2021-11-14,2021-11-20
"KS",3.373562100779,2021-11-27,2021-11-14,2021-11-20
"KY",7.23546640169753,2021-11-27,2021-11-14,2021-11-20
"LA",4.53575272455159,2021-11-27,2021-11-14,2021-11-20
"MA",5.78644719031596,2021-11-27,2021-11-14,2021-11-20
"MD",6.77335627959448,2021-11-27,2021-11-14,2021-11-20
"ME",6.70688580566109,2021-11-27,2021-11-14,2021-11-20
"MI",6.67345210988113,2021-11-27,2021-11-14,2021-11-20
"MN",6.14820097169843,2021-11-27,2021-11-14,2021-11-20
"MO",7.27893426140973,2021-11-27,2021-11-14,2021-11-20
"MP",1.84388399939133,2021-11-27,2021-11-14,2021-11-20
"MS",4.3152874037061,2021-11-27,2021-11-14,2021-11-20
"MT",4.68091227826042,2021-11-27,2021-11-14,2021-11-20
"NC",7.56291891765734,2021-11-27,2021-11-14,2021-11-20
"ND",5.34881324747159,2021-11-27,2021-11-14,2021-11-20
"NE",5.09681600859471,2021-11-27,2021-11-14,2021-11-20
"NH",5.0411101246164,2021-11-27,2021-11-14,2021-11-20
"NJ",7.55967859567056,2021-11-27,2021-11-14,2021-11-20
"NM",5.35417834965778,2021-11-27,2021-11-14,2021-11-20
"NV",4.84816221241206,2021-11-27,2021-11-14,2021-11-20
"NY",8.48625289628765,2021-11-27,2021-11-14,2021-11-20
"NYC",5.2313180962709,2021-11-27,2021-11-14,2021-11-20
"OH",8.58093148591392,2021-11-27,2021-11-14,2021-11-20
"OK",5.00331305106308,2021-11-27,2021-11-14,2021-11-20
"OR",5.01739574255476,2021-11-27,2021-11-14,2021-11-20
"PA",8.63998775199574,2021-11-27,2021-11-14,2021-11-20
"PR",4.21440618217923,2021-11-27,2021-11-14,2021-11-20
"PW",0,2021-11-27,2021-11-14,2021-11-20
"RI",6.11361070655987,2021-11-27,2021-11-14,2021-11-20
"RMI",0,2021-11-27,2021-11-14,2021-11-20
"SC",6.55468994849469,2021-11-27,2021-11-14,2021-11-20
"SD",4.5459466544143,2021-11-27,2021-11-14,2021-11-20
"TN",7.14216903572904,2021-11-27,2021-11-14,2021-11-20
"TX",7.877025212599,2021-11-27,2021-11-14,2021-11-20
"UT",5.45204473269091,2021-11-27,2021-11-14,2021-11-20
"VA",5.47313577984982,2021-11-27,2021-11-14,2021-11-20
"VI",1.98946584603664,2021-11-27,2021-11-14,2021-11-20
"VT",5.68643163146211,2021-11-27,2021-11-14,2021-11-20
"WA",7.39706370069775,2021-11-27,2021-11-14,2021-11-20
"WI",6.05411724048092,2021-11-27,2021-11-14,2021-11-20
"WV",6.66722475314488,2021-11-27,2021-11-14,2021-11-20
"WY",4.17067524019144,2021-11-27,2021-11-14,2021-11-20
"AK",4.48545910797333,2021-11-28,2021-11-15,2021-11-21
"AL",6.20997483957634,2021-11-28,2021-11-15,2021-11-21
"AR",6.2986719053129,2021-11-28,2021-11-15,2021-11-21
"AS",0.0990210257942779,2021-11-28,2021-11-15,2021-11-21
"AZ",8.252341449768,2021-11-28,2021-11-15,2021-11-21
"CA",6.18104963204862,2021-11-28,2021-11-15,2021-11-21
"CO",8.00860160742968,2021-11-28,2021-11-15,2021-11-21
"CT",4.87079630561654,2021-11-28,2021-11-15,2021-11-21
"DC",3.42261460928359,2021-11-28,2021-11-15,2021-11-21
"DE",5.80692911421613,2021-11-28,2021-11-15,2021-11-21
"FL",7.35383113848352,2021-11-28,2021-11-15,2021-11-21
"FSM",0,2021-11-28,2021-11-15,2021-11-21
"GA",5.19173271115007,2021-11-28,2021-11-15,2021-11-21
"GU",2.40031314228541,2021-11-28,2021-11-15,2021-11-21
"HI",4.87541104980063,2021-11-28,2021-11-15,2021-11-21
"IA",4.42567780629772,2021-11-28,2021-11-15,2021-11-21
"ID",5.40187926461186,2021-11-28,2021-11-15,2021-11-21
"IL",6.1300526602587,2021-11-28,2021-11-15,2021-11-21
"IN",5.89654453969416,2021-11-28,2021-11-15,2021-11-21
"KS",3.373562100779,2021-11-28,2021-11-15,2021-11-21
"KY",7.27869607636446,2021-11-28,2021-11-15,2021-11-21
"LA",4.53575272455159,2021-11-28,2021-11-15,2021-11-21
"MA",5.78644719031596,2021-11-28,2021-11-15,2021-11-21
"MD",6.80270292994594,2021-11-28,2021-11-15,2021-11-21
"ME",6.7412534037253,2021-11-28,2021-11-15,2021-11-21
"MI",6.67345210988113,2021-11-28,2021-11-15,2021-11-21
"MN",6.14820097169843,2021-11-28,2021-11-15,2021-11-21
"MO",7.29023540177693,2021-11-28,2021-11-15,2021-11-21
"MP",2.27184575275618,2021-11-28,2021-11-15,2021-11-21
"MS",4.3152874037061,2021-11-28,2021-11-15,2021-11-21
"MT",4.68091227826042,2021-11-28,2021-11-15,2021-11-21
"NC",7.55362274348064,2021-11-28,2021-11-15,2021-11-21
"ND",5.30323272272974,2021-11-28,2021-11-15,2021-11-21
"NE",5.09681600859471,2021-11-28,2021-11-15,2021-11-21
"NH",5.0411101246164,2021-11-28,2021-11-15,2021-11-21
"NJ",7.55111757331002,2021-11-28,2021-11-15,2021-11-21
"NM",5.35417834965778,2021-11-28,2021-11-15,2021-11-21
"NV",4.84816221241206,2021-11-28,2021-11-15,2021-11-21
"NY",8.52469640628894,2021-11-28,2021-11-15,2021-11-21
"NYC",5.34944924028793,2021-11-28,2021-11-15,2021-11-21
"OH",8.58743398365094,2021-11-28,2021-11-15,2021-11-21
"OK",5.00331305106308,2021-11-28,2021-11-15,2021-11-21
"OR",5.01739574255476,2021-11-28,2021-11-15,2021-11-21
"PA",8.65869500142874,2021-11-28,2021-11-15,2021-11-21
"PR",4.23555662503054,2021-11-28,2021-11-15,2021-11-21
"PW",0,2021-11-28,2021-11-15,2021-11-21
"RI",6.12722644653191,2021-11-28,2021-11-15,2021-11-21
"RMI",0,2021-11-28,2021-11-15,2021-11-21
"SC",6.56898758543141,2021-11-28,2021-11-15,2021-11-21
"SD",4.5459466544143,2021-11-28,2021-11-15,2021-11-21
"TN",7.16061615402106,2021-11-28,2021-11-15,2021-11-21
"TX",7.86742672052931,2021-11-28,2021-11-15,2021-11-21
"UT",5.45204473269091,2021-11-28,2021-11-15,2021-11-21
"VA",5.47313577984982,2021-11-28,2021-11-15,2021-11-21
"VI",2.28652892341947,2021-11-28,2021-11-15,2021-11-21
"VT",5.75866952763449,2021-11-28,2021-11-15,2021-11-21
"WA",7.33721823986842,2021-11-28,2021-11-15,2021-11-21
"WI",6.05411724048092,2021-11-28,2021-11-15,2021-11-21
"WV",6.67749189604678,2021-11-28,2021-11-15,2021-11-21
"WY",4.17067524019144,2021-11-28,2021-11-15,2021-11-21
"AK",4.43239195042255,2021-11-29,2021-11-16,2021-11-22
"AL",6.22157847385099,2021-11-29,2021-11-16,2021-11-22
"AR",6.38127737674625,2021-11-29,2021-11-16,2021-11-22
"AS",0,2021-11-29,2021-11-16,2021-11-22
"AZ",8.27491348535989,2021-11-29,2021-11-16,2021-11-22
"CA",6.26694239134739,2021-11-29,2021-11-16,2021-11-22
"CO",7.99218304076197,2021-11-29,2021-11-16,2021-11-22
"CT",4.86277722348902,2021-11-29,2021-11-16,2021-11-22
"DC",3.45617625315019,2021-11-29,2021-11-16,2021-11-22
"DE",5.8171011779721,2021-11-29,2021-11-16,2021-11-22
"FL",7.34725896688925,2021-11-29,2021-11-16,2021-11-22
"FSM",0,2021-11-29,2021-11-16,2021-11-22
"GA",5.19719921658992,2021-11-29,2021-11-16,2021-11-22
"GU",2.42233466797502,2021-11-29,2021-11-16,2021-11-22
"HI",4.87388315135538,2021-11-29,2021-11-16,2021-11-22
"IA",4.43922805052039,2021-11-29,2021-11-16,2021-11-22
"ID",5.39185773526692,2021-11-29,2021-11-16,2021-11-22
"IL",6.16489951118696,2021-11-29,2021-11-16,2021-11-22
"IN",5.9363317650937,2021-11-29,2021-11-16,2021-11-22
"KS",3.40007873687768,2021-11-29,2021-11-16,2021-11-22
"KY",7.30974252355978,2021-11-29,2021-11-16,2021-11-22
"LA",4.49561152866281,2021-11-29,2021-11-16,2021-11-22
"MA",5.81502778174149,2021-11-29,2021-11-16,2021-11-22
"MD",6.82392636896289,2021-11-29,2021-11-16,2021-11-22
"ME",6.70542804436583,2021-11-29,2021-11-16,2021-11-22
"MI",6.64340177432955,2021-11-29,2021-11-16,2021-11-22
"MN",6.13249350165754,2021-11-29,2021-11-16,2021-11-22
"MO",7.32471449669195,2021-11-29,2021-11-16,2021-11-22
"MP",2.31294319167787,2021-11-29,2021-11-16,2021-11-22
"MS",4.37053066537076,2021-11-29,2021-11-16,2021-11-22
"MT",4.61482320369641,2021-11-29,2021-11-16,2021-11-22
"NC",7.56409148407746,2021-11-29,2021-11-16,2021-11-22
"ND",5.29194662759001,2021-11-29,2021-11-16,2021-11-22
"NE",5.08856123119994,2021-11-29,2021-11-16,2021-11-22
"NH",5.09052925285287,2021-11-29,2021-11-16,2021-11-22
"NJ",7.56893018743691,2021-11-29,2021-11-16,2021-11-22
"NM",5.35234707251121,2021-11-29,2021-11-16,2021-11-22
"NV",4.85052488796111,2021-11-29,2021-11-16,2021-11-22
"NY",8.54606821105027,2021-11-29,2021-11-16,2021-11-22
"NYC",5.38664965761194,2021-11-29,2021-11-16,2021-11-22
"OH",8.60269990156365,2021-11-29,2021-11-16,2021-11-22
"OK",3.90166319683035,2021-11-29,2021-11-16,2021-11-22
"OR",5.00250131250841,2021-11-29,2021-11-16,2021-11-22
"PA",8.7285191656521,2021-11-29,2021-11-16,2021-11-22
"PR",4.19259174588495,2021-11-29,2021-11-16,2021-11-22
"PW",0,2021-11-29,2021-11-16,2021-11-22
"RI",6.13653206112776,2021-11-29,2021-11-16,2021-11-22
"RMI",0,2021-11-29,2021-11-16,2021-11-22
"SC",6.58731204712275,2021-11-29,2021-11-16,2021-11-22
"SD",4.4625123201368,2021-11-29,2021-11-16,2021-11-22
"TN",7.13161458649493,2021-11-29,2021-11-16,2021-11-22
"TX",7.91774557037257,2021-11-29,2021-11-16,2021-11-22
"UT",5.42891915581564,2021-11-29,2021-11-16,2021-11-22
"VA",5.5100472223455,2021-11-29,2021-11-16,2021-11-22
"VI",2.34445251029207,2021-11-29,2021-11-16,2021-11-22
"VT",5.76819686684858,2021-11-29,2021-11-16,2021-11-22
"WA",7.32489958662248,2021-11-29,2021-11-16,2021-11-22
"WI",6.06645985057287,2021-11-29,2021-11-16,2021-11-22
"WV",6.6969340159466,2021-11-29,2021-11-16,2021-11-22
"WY",4.13536349862058,2021-11-29,2021-11-16,2021-11-22
"AK",4.30814837433153,2021-11-30,2021-11-17,2021-11-23
"AL",6.1873301647577,2021-11-30,2021-11-17,2021-11-23
"AR",6.35769904967865,2021-11-30,2021-11-17,2021-11-23
"AS",0,2021-11-30,2021-11-17,2021-11-23
"AZ",8.26661051155238,2021-11-30,2021-11-17,2021-11-23
"CA",6.25534946341386,2021-11-30,2021-11-17,2021-11-23
"CO",7.9764652335965,2021-11-30,2021-11-17,2021-11-23
"CT",4.90933893128699,2021-11-30,2021-11-17,2021-11-23
"DC",3.4594986620308,2021-11-30,2021-11-17,2021-11-23
"DE",5.89217014676724,2021-11-30,2021-11-17,2021-11-23
"FL",7.33470489190458,2021-11-30,2021-11-17,2021-11-23
"FSM",0,2021-11-30,2021-11-17,2021-11-23
"GA",5.21199642171754,2021-11-30,2021-11-17,2021-11-23
"GU",2.35776536458315,2021-11-30,2021-11-17,2021-11-23
"HI",4.85584119059476,2021-11-30,2021-11-17,2021-11-23
"IA",4.43755548660165,2021-11-30,2021-11-17,2021-11-23
"ID",5.38548795279325,2021-11-30,2021-11-17,2021-11-23
"IL",6.22536661586434,2021-11-30,2021-11-17,2021-11-23
"IN",5.9519719930668,2021-11-30,2021-11-17,2021-11-23
"KS",3.49909976267196,2021-11-30,2021-11-17,2021-11-23
"KY",7.33239818803948,2021-11-30,2021-11-17,2021-11-23
"LA",4.5468075310765,2021-11-30,2021-11-17,2021-11-23
"MA",5.86561457437485,2021-11-30,2021-11-17,2021-11-23
"MD",6.83144690231795,2021-11-30,2021-11-17,2021-11-23
"ME",6.69649251527137,2021-11-30,2021-11-17,2021-11-23
"MI",6.62182731537473,2021-11-30,2021-11-17,2021-11-23
"MN",6.13948535702644,2021-11-30,2021-11-17,2021-11-23
"MO",7.35951540917723,2021-11-30,2021-11-17,2021-11-23
"MP",2.42557995744419,2021-11-30,2021-11-17,2021-11-23
"MS",4.29766302804741,2021-11-30,2021-11-17,2021-11-23
"MT",4.55585761991487,2021-11-30,2021-11-17,2021-11-23
"NC",7.56798293634679,2021-11-30,2021-11-17,2021-11-23
"ND",5.25077322102875,2021-11-30,2021-11-17,2021-11-23
"NE",5.06833416634933,2021-11-30,2021-11-17,2021-11-23
"NH",5.05663145569994,2021-11-30,2021-11-17,2021-11-23
"NJ",7.62854054744956,2021-11-30,2021-11-17,2021-11-23
"NM",5.37077629542554,2021-11-30,2021-11-17,2021-11-23
"NV",4.80350944308881,2021-11-30,2021-11-17,2021-11-23
"NY",8.55210756578574,2021-11-30,2021-11-17,2021-11-23
"NYC",5.40861319379686,2021-11-30,2021-11-17,2021-11-23
"OH",8.61492732018299,2021-11-30,2021-11-17,2021-11-23
"OK",4.08745581491237,2021-11-30,2021-11-17,2021-11-23
"OR",5.01485468365181,2021-11-30,2021-11-17,2021-11-23
"PA",8.71307985679976,2021-11-30,2021-11-17,2021-11-23
"PR",4.1274878969008,2021-11-30,2021-11-17,2021-11-23
"PW",0,2021-11-30,2021-11-17,2021-11-23
"RI",6.12915034533572,2021-11-30,2021-11-17,2021-11-23
"RMI",0,2021-11-30,2021-11-17,2021-11-23
"SC",6.58023209127297,2021-11-30,2021-11-17,2021-11-23
"SD",4.4667120159919,2021-11-30,2021-11-17,2021-11-23
"TN",7.14961612517527,2021-11-30,2021-11-17,2021-11-23
"TX",7.88997578587472,2021-11-30,2021-11-17,2021-11-23
"UT",5.41876623659263,2021-11-30,2021-11-17,2021-11-23
"VA",5.43858683144635,2021-11-30,2021-11-17,2021-11-23
"VI",2.38876035719262,2021-11-30,2021-11-17,2021-11-23
"VT",5.78014174399732,2021-11-30,2021-11-17,2021-11-23
"WA",7.29413875837928,2021-11-30,2021-11-17,2021-11-23
"WI",6.07923080266841,2021-11-30,2021-11-17,2021-11-23
"WV",6.67055711767073,2021-11-30,2021-11-17,2021-11-23
"WY",4.10417321371815,2021-11-30,2021-11-17,2021-11-23
